algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
brute,mnist_pca,20,1,10,50000,1,0.0006238619486490885,1.1047013368269536e-05,7.052142063776652,0.011665423899827066
brute,mnist_pca,20,1,100,10000,1,0.00024334589640299478,9.497588630630059e-06,1.3962294260660808,0.0024785771369328575
brute,mnist_pca,20,1,100,50000,1,0.0006702740987141927,4.124817510630003e-05,7.133303006490071,0.022244790972047294
brute,mnist_pca,25,1,10,10000,1,0.0002662340799967448,1.2197983720102247e-05,1.4273874759674072,0.0031037404068628306
brute,mnist_pca,25,1,10,50000,1,0.0007812976837158203,3.7378275032075965e-05,7.216130256652832,0.010154120613595453
brute,mnist_pca,25,1,100,10000,1,0.00026988983154296875,1.4346116962045824e-05,1.4831754366556804,0.0015153453048995943
brute,mnist_pca,25,1,100,50000,1,0.0008521080017089844,9.451986220434332e-05,7.2794099648793535,0.025969246751532532
brute,mnist_pca,30,1,10,10000,1,0.00028403600056966144,2.0296254347757046e-05,1.4284929434458415,0.0023912229026234527
brute,mnist_pca,30,1,10,50000,1,0.0009702841440836588,7.842348614372382e-05,7.35589583714803,0.010749071740728214
brute,mnist_pca,30,1,100,10000,1,0.0002873738606770833,1.187527710237684e-05,1.491773287455241,0.004355322409022585
brute,mnist_pca,30,1,100,50000,1,0.0010248819986979167,9.687627505349573e-05,7.429604530334473,0.02041822402673119
brute,synthetic_low_intrinsic_dim,5,1,10,10000,1,0.00027298927307128906,6.813378413312533e-06,1.1724307537078857,0.0014224593649591435
brute,synthetic_low_intrinsic_dim,5,1,10,50000,1,0.0008560816446940104,1.5493335403126187e-05,6.3279454708099365,0.011032734419246962
brute,synthetic_low_intrinsic_dim,5,1,10,100000,1,0.0015734036763509114,2.930016790257958e-05,12.627792755762735,0.017455234017076396
brute,synthetic_low_intrinsic_dim,5,1,100,10000,1,0.00025971730550130207,9.667637378285677e-06,1.2216628392537434,0.0022308490855129978
brute,synthetic_low_intrinsic_dim,5,1,100,50000,1,0.0008757114410400391,3.926892240507753e-05,6.362802982330322,0.011188347830087781
brute,synthetic_low_intrinsic_dim,5,1,100,100000,1,0.0016380151112874348,1.5060473867892801e-05,12.729410092035929,0.060292204126587194
brute,synthetic_low_intrinsic_dim,10,1,10,10000,1,0.0003006458282470703,1.6376423607897183e-05,1.17725936571757,0.0023640161770961104
brute,synthetic_low_intrinsic_dim,10,1,10,50000,1,0.0010457038879394531,1.563051548298241e-05,6.349682331085205,0.001965161181470879
brute,synthetic_low_intrinsic_dim,10,1,10,100000,1,0.001947482426961263,2.9498672644580248e-05,12.708054622014364,0.0134884491712095
brute,synthetic_low_intrinsic_dim,10,1,100,10000,1,0.00031073888142903644,1.2780560318868899e-05,1.228725512822469,0.001332374554780584
brute,synthetic_low_intrinsic_dim,10,1,100,50000,1,0.0011203289031982422,4.7401547028868365e-05,6.388426621754964,0.010088268234638391
brute,synthetic_low_intrinsic_dim,10,1,100,100000,1,0.0020259221394856772,8.076569885198275e-06,12.818200667699179,0.06397126662316512
brute,synthetic_low_intrinsic_dim,15,1,10,10000,1,0.0003483295440673828,1.438831927262746e-05,1.1787091096242268,0.0004009782482328781
brute,synthetic_low_intrinsic_dim,15,1,10,50000,1,0.0013091564178466797,4.5030194732010025e-05,6.3952639897664385,0.011266923784740228
brute,synthetic_low_intrinsic_dim,15,1,10,100000,1,0.0024320284525553384,6.332855051683824e-05,12.905695835749308,0.08282898460326807
brute,synthetic_low_intrinsic_dim,15,1,100,10000,1,0.000352780024210612,1.8320864402031975e-05,1.2378934224446614,0.0026766692444267115
brute,synthetic_low_intrinsic_dim,15,1,100,50000,1,0.0013171037038167317,2.161106571252923e-05,6.469346523284912,0.009048004037286847
brute,synthetic_low_intrinsic_dim,15,1,100,100000,1,0.0025134881337483725,5.014214737819841e-05,12.904361963272095,0.0462669357915192
brute,synthetic_low_intrinsic_dim,20,1,10,10000,1,0.0003956158955891927,8.278157971699897e-06,1.1978724002838135,0.0024077653033805903
brute,synthetic_low_intrinsic_dim,20,1,10,50000,1,0.0015710194905598958,6.847120735798375e-05,6.516006787618001,0.020746052651949187
brute,synthetic_low_intrinsic_dim,20,1,10,100000,1,0.0028869311014811196,7.160641375727882e-05,13.035951296488443,0.04842795377920513
brute,synthetic_low_intrinsic_dim,20,1,100,10000,1,0.0004096825917561849,1.9335274756571353e-05,1.253945032755534,0.003880204982271271
brute,synthetic_low_intrinsic_dim,20,1,100,50000,1,0.0016161600748697917,4.61672336779638e-05,6.568733771642049,0.01567329053735487
brute,synthetic_low_intrinsic_dim,20,1,100,100000,1,0.0029866695404052734,2.045496170683585e-05,13.108192443847656,0.03616478189101902
brute,synthetic_low_intrinsic_dim,25,1,10,10000,1,0.0004322528839111328,1.291427856822094e-05,1.2248369852701824,0.00501628376943619
brute,synthetic_low_intrinsic_dim,25,1,10,50000,1,0.0016918182373046875,1.8468849687444587e-05,6.642408847808838,0.013411367227429083
brute,synthetic_low_intrinsic_dim,25,1,10,100000,1,0.0031686623891194663,5.93677688221176e-05,13.270338217417398,0.03148345609647344
brute,synthetic_low_intrinsic_dim,25,1,100,10000,1,0.0004450480143229167,1.6673777187931444e-05,1.2861564954121907,0.008185237674454102
brute,synthetic_low_intrinsic_dim,25,1,100,50000,1,0.001794258753458659,5.721527093750599e-05,6.675837516784668,0.019302214703088055
brute,synthetic_low_intrinsic_dim,25,1,100,100000,1,0.0033142566680908203,5.571041796468698e-06,13.30237634976705,0.02638583267470145
brute,synthetic_low_intrinsic_dim,30,1,10,10000,1,0.0004717508951822917,1.2780560318868899e-05,1.2416075070699055,0.006468894803806716
brute,synthetic_low_intrinsic_dim,30,1,10,50000,1,0.0018554528554280598,3.431148105358854e-05,6.697048505147298,0.02499358074191668
brute,synthetic_low_intrinsic_dim,30,1,10,100000,1,0.003504673639933268,6.138382026308686e-05,13.453442494074503,0.021917581462123668
brute,synthetic_low_intrinsic_dim,30,1,100,10000,1,0.00047842661539713543,1.8067801155154202e-05,1.3010558287302654,0.0027076362548810896
brute,synthetic_low_intrinsic_dim,30,1,100,50000,1,0.001968224843343099,3.491256385166918e-05,6.780090967814128,0.019958994800156886
brute,synthetic_low_intrinsic_dim,30,1,100,100000,1,0.003679672876993815,7.193088487591334e-05,13.518393596013388,0.025953157788850777
brute,synthetic_standard_normal,5,1,10,10000,1,0.0002701282501220703,8.34805555344181e-06,1.2922974427541096,0.0003365350288693165
brute,synthetic_standard_normal,5,1,10,50000,1,0.0008702278137207031,1.6360217346027466e-05,5.700542291005452,0.004971876865918305
brute,synthetic_standard_normal,5,1,10,100000,1,0.0016334851582845051,9.59166632429158e-05,12.89103635152181,0.013472499065460032
brute,synthetic_standard_normal,5,1,100,10000,1,0.0002720355987548828,5.804239793303876e-06,1.3541072209676106,8.661878192933379e-05
brute,synthetic_standard_normal,5,1,100,50000,1,0.0008934338887532552,5.8789829741701754e-05,5.771340529123942,0.006213985158439564
brute,synthetic_standard_normal,5,1,100,100000,1,0.001634041468302409,1.2930896123114642e-05,13.047386010487875,0.06835333094664776
brute,synthetic_standard_normal,10,1,10,10000,1,0.00032130877176920575,2.35558950408914e-05,1.3800565401713054,0.0004715891503599296
brute,synthetic_standard_normal,10,1,10,50000,1,0.001058499018351237,1.795312832939261e-05,5.6620237827301025,0.013617252482548005
brute,synthetic_standard_normal,10,1,10,100000,1,0.0019667943318684897,2.6978431514167827e-05,12.881082455317179,0.054096772330662936
brute,synthetic_standard_normal,10,1,100,10000,1,0.00030875205993652344,1.420942728591093e-05,1.4475594361623128,0.0018848038920341627
brute,synthetic_standard_normal,10,1,100,50000,1,0.0011092821756998699,5.5365610602239285e-05,5.7043492794036865,0.0073175000125005555
brute,synthetic_standard_normal,10,1,100,100000,1,0.00202027956644694,2.918223496634399e-05,12.871504068374634,0.01905363367363139
brute,synthetic_standard_normal,15,1,10,10000,1,0.00035691261291503906,1.0962070400784158e-05,1.389851967493693,0.0029410187990749985
brute,synthetic_standard_normal,15,1,10,50000,1,0.001283566157023112,8.195343638418047e-06,6.058789809544881,0.0070817823508186875
brute,synthetic_standard_normal,15,1,10,100000,1,0.0024089813232421875,3.754619538312822e-05,13.274662097295126,0.0033098369249308962
brute,synthetic_standard_normal,15,1,100,10000,1,0.00035635630289713543,1.624087729727083e-05,1.446834961573283,0.003486497559175649
brute,synthetic_standard_normal,15,1,100,50000,1,0.0013568401336669922,4.6362452920467814e-05,6.122096935908,0.006521448125506679
brute,synthetic_standard_normal,15,1,100,100000,1,0.002480745315551758,1.2760777689072402e-05,13.334766705830893,0.014291272659103177
brute,synthetic_standard_normal,20,1,10,10000,1,0.0004150867462158203,1.7338566680914737e-05,1.3884086608886719,0.002082769695729842
brute,synthetic_standard_normal,20,1,10,50000,1,0.0015375614166259766,3.397332294849033e-05,6.107342799504598,0.014486003845247872
brute,synthetic_standard_normal,20,1,10,100000,1,0.0029297669728597007,5.520933288878889e-06,13.350739399592081,0.01352435144887887
brute,synthetic_standard_normal,20,1,100,10000,1,0.0004092852274576823,9.983891673097286e-06,1.4500855604807537,0.006341567872437187
brute,synthetic_standard_normal,20,1,100,50000,1,0.0015994707743326824,4.41593145745851e-05,6.172748168309529,0.012888830295505254
brute,synthetic_standard_normal,20,1,100,100000,1,0.00298921267191569,1.109151884484927e-05,13.427545388539633,0.040433364154836816
brute,synthetic_standard_normal,25,1,10,10000,1,0.0004394849141438802,7.3261735766674765e-06,1.3639414310455322,0.0008065476768224588
brute,synthetic_standard_normal,25,1,10,50000,1,0.0016897519429524739,1.600110591240297e-05,6.206734339396159,0.005250494866523564
brute,synthetic_standard_normal,25,1,10,100000,1,0.003209352493286133,6.0014270851677585e-05,13.3372696240743,0.022695843109316386
brute,synthetic_standard_normal,25,1,100,10000,1,0.00044274330139160156,1.7870263768619068e-05,1.4199154376983643,0.00037887245363211466
brute,synthetic_standard_normal,25,1,100,50000,1,0.001767873764038086,4.289282101761217e-05,6.25907301902771,0.005772274644179245
brute,synthetic_standard_normal,25,1,100,100000,1,0.0033022562662760415,1.1234100842606485e-05,13.381596008936564,0.01792869512967424
brute,synthetic_standard_normal,30,1,10,10000,1,0.00047906239827473957,1.190873688189839e-05,1.4064452648162842,0.0005917336198560351
brute,synthetic_standard_normal,30,1,10,50000,1,0.0018680890401204426,1.250176540035471e-05,6.593997955322266,0.004934905476028569
brute,synthetic_standard_normal,30,1,10,100000,1,0.003510554631551107,4.127710470941662e-05,13.533389409383139,0.0035118722964419848
brute,synthetic_standard_normal,30,1,100,10000,1,0.0004799365997314453,1.8207438556706223e-05,1.4624459743499756,0.0013773250163053106
brute,synthetic_standard_normal,30,1,100,50000,1,0.0019482771555582683,4.359794453126351e-05,6.656676133473714,0.015787405005889873
brute,synthetic_standard_normal,30,1,100,100000,1,0.0036433537801106772,2.480877416728028e-05,13.66129994392395,0.09136274752143929
