algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
brute,synthetic_standard_normal,7,1,10,50000,8,0.0009679794311523438,2.412390769127076e-05,6.2317339579264335,0.01617333084052153
brute,synthetic_standard_normal,7,1,10,100000,8,0.001813809076944987,4.426046122968667e-05,13.891647736231484,0.020865167427351658
brute,synthetic_standard_normal,7,1,100,10000,8,0.00030040740966796875,9.621797208316612e-06,1.5246866544087727,0.007659533894846158
brute,synthetic_standard_normal,7,1,100,50000,8,0.0010069211324055989,2.940732070091761e-05,6.292648871739704,0.0053139602880296994
brute,synthetic_standard_normal,7,1,100,100000,8,0.0018897851308186848,1.6008209271976067e-05,13.995664517084755,0.022181737093543263
brute,synthetic_standard_normal,8,1,10,10000,8,0.00029667218526204425,4.777634418865565e-06,1.500830809275309,0.0016879918809860474
brute,synthetic_standard_normal,8,1,10,50000,8,0.000997781753540039,2.6726286711866903e-05,6.275820016860963,0.014972649152064603
brute,synthetic_standard_normal,8,1,10,100000,8,0.0018671353658040364,5.524329917437877e-05,14.080041249593101,0.02218317886695049
brute,synthetic_standard_normal,8,1,100,10000,8,0.0003039836883544922,1.3327292903427091e-05,1.5681361357371013,0.0027411845033608224
brute,synthetic_standard_normal,8,1,100,50000,8,0.0010022322336832683,2.134020169002809e-05,6.321539719899494,0.011392822488536592
brute,synthetic_standard_normal,8,1,100,100000,8,0.001940250396728516,1.2194358685058995e-05,14.092266162236536,0.0066927411989996756
brute,synthetic_standard_normal,9,1,10,10000,8,0.0003165404001871745,1.0070813826029128e-05,1.5069239139556885,0.005674571689910686
brute,synthetic_standard_normal,9,1,10,50000,8,0.001077413558959961,2.481462892555209e-05,6.0690259138743095,0.013558080193581623
brute,synthetic_standard_normal,9,1,10,100000,8,0.002019166946411133,4.906134551614569e-05,13.879852771759033,0.05700605904997011
brute,synthetic_standard_normal,9,1,100,10000,8,0.0003212292989095052,1.8141062026859463e-05,1.5581099192301433,0.0018870678802194024
brute,synthetic_standard_normal,9,1,100,50000,8,0.0010890960693359377,2.3268317877382323e-05,6.12466025352478,0.0018118123030164
brute,synthetic_standard_normal,9,1,100,100000,8,0.0021079381306966147,3.012660872078191e-05,13.921332200368244,0.02006434410776076
brute,synthetic_standard_normal,10,1,10,10000,8,0.000314633051554362,7.235086235517529e-06,1.5046387513478596,0.004744721462831233
brute,synthetic_standard_normal,10,1,10,50000,8,0.001079400380452474,2.6730067552077772e-05,6.1252498626708975,0.0058033835492815105
brute,synthetic_standard_normal,10,1,10,100000,8,0.0020689169565836587,5.235820131999149e-05,13.82644510269165,0.00617553994596065
brute,synthetic_standard_normal,10,1,100,10000,8,0.0003209114074707031,1.3655925800765911e-05,1.553992509841919,0.0059470431315504025
brute,synthetic_standard_normal,10,1,100,50000,8,0.001092354456583659,2.5700102400980288e-05,6.174256324768066,0.006802337776834532
brute,synthetic_standard_normal,10,1,100,100000,8,0.0020883878072102857,3.48788988747824e-05,13.882100979487099,0.055962020834874525
brute,synthetic_standard_normal,15,1,10,10000,8,0.00036080678304036457,4.785559723321469e-06,1.5017720858256025,0.0020533977475328587
brute,synthetic_standard_normal,15,1,10,50000,8,0.0013007322947184243,7.336511550168527e-06,6.496908346811932,0.006635461692487601
brute,synthetic_standard_normal,15,1,10,100000,8,0.002467870712280273,4.5030194732010025e-05,14.131107091903687,0.0009642256336429838
brute,synthetic_standard_normal,15,1,100,10000,8,0.0003735224405924478,1.5385338085569078e-05,1.5907123883565266,0.03391504181700043
brute,synthetic_standard_normal,15,1,100,50000,8,0.0013402303059895833,2.4041558078617826e-05,6.549361944198608,0.012179352125842856
brute,synthetic_standard_normal,15,1,100,100000,8,0.0025140444437662768,1.6209346496559097e-06,14.183464050292967,0.02461720545566097
brute,synthetic_standard_normal,20,1,10,10000,8,0.0004170735677083333,6.0388915511807995e-06,1.4955221811930342,0.004753845964177531
brute,synthetic_standard_normal,20,1,10,50000,8,0.0015463829040527346,3.133428515502548e-05,6.453464984893799,0.006186074108641925
brute,synthetic_standard_normal,20,1,10,100000,8,0.002957344055175781,1.889081744150191e-05,14.073410272598267,0.019343033487473824
brute,synthetic_standard_normal,20,1,100,10000,8,0.0004199345906575522,1.3212108968144053e-05,1.5512301127115886,0.006924102970588882
brute,synthetic_standard_normal,20,1,100,50000,8,0.0015862782796223958,3.4706262799837436e-05,6.534049828847247,0.01641760958469686
brute,synthetic_standard_normal,20,1,100,100000,8,0.0030411879221598306,3.823445805187442e-05,14.159744342168171,0.05077376686664235
brute,synthetic_standard_normal,25,1,10,10000,8,0.0004589557647705078,1.5117818606962516e-05,1.4429802894592283,0.0011278404093468086
brute,synthetic_standard_normal,25,1,10,50000,8,0.0017843246459960938,0.00011163812595920112,6.842121918996174,0.4178406387963195
brute,synthetic_standard_normal,25,1,10,100000,8,0.003294785817464193,8.58753435508208e-05,13.865069468816126,0.03540004804346986
brute,synthetic_standard_normal,25,1,100,10000,8,0.00046404202779134113,7.1693153453470304e-06,1.4972586631774902,0.003506935120500641
brute,synthetic_standard_normal,25,1,100,50000,8,0.0017848809560139973,3.6548530469599904e-05,6.5264668464660645,0.008739369806565022
brute,synthetic_standard_normal,25,1,100,100000,8,0.003413120905558268,7.143023105672406e-05,13.951143423716225,0.055716336118811965
brute,synthetic_standard_normal,30,1,10,10000,8,0.0004966259002685547,2.495776800670954e-05,1.4697500864664714,0.003727265197311886
brute,synthetic_standard_normal,30,1,10,50000,8,0.0018832683563232426,2.030620989786872e-05,6.822343508402508,0.06301852021678601
brute,synthetic_standard_normal,30,1,10,100000,8,0.003593921661376953,6.649214485763338e-05,13.913647413253784,0.014476641059129419
brute,synthetic_standard_normal,30,1,100,10000,8,0.0004932880401611328,1.874986927548592e-05,1.5376423199971516,0.0043783796429746795
brute,synthetic_standard_normal,30,1,100,50000,8,0.002010981241861979,1.7239200262052826e-05,6.835223038991293,0.013407523152407662
brute,synthetic_standard_normal,30,1,100,100000,8,0.0037306944529215493,6.725667492794796e-05,13.978314797083534,0.03750547368940555
kd_tree,covertype,5,1,10,10000,8,0.1160586675008138,0.003460240730948461,0.4946929613749186,0.21178201247906686
kd_tree,covertype,5,1,10,50000,8,2.7465578715006504,0.12453762896180165,1.7465407053629558,1.2160363856537024
kd_tree,covertype,5,1,10,100000,8,10.412455876668297,0.1760456286418647,3.0840675036112466,2.542103719401576
kd_tree,covertype,5,1,100,10000,8,0.11330620447794595,0.0036530101853376492,0.6660279432932535,0.16580061978447694
kd_tree,covertype,5,1,100,50000,8,2.6708360513051352,0.08553020122721225,2.071789105733236,1.04232706568167
kd_tree,covertype,5,1,100,100000,8,10.389825503031412,0.6241224505517323,3.2396535873413086,2.503189887045708
kd_tree,covertype,6,1,10,10000,8,0.11835209528605145,0.0011710519420136294,0.703927755355835,0.14735479480616304
kd_tree,covertype,6,1,10,50000,8,2.8404483000437417,0.016159678663247516,2.520779689153036,1.1113654379695237
kd_tree,covertype,6,1,10,100000,8,11.309725443522133,0.3974544925580599,4.540661096572876,2.499983509794093
kd_tree,covertype,6,1,100,10000,8,0.11843752861022948,0.001032953659909775,0.9062523841857908,0.0838112948017888
kd_tree,covertype,6,1,100,50000,8,2.8458148638407383,0.024357314750841373,2.7140389283498134,1.0493317883929434
kd_tree,covertype,6,1,100,100000,8,11.17564137776693,0.3557899923407602,4.718921025594075,2.4443499147968506
kd_tree,covertype,7,1,10,10000,8,0.12101133664449056,0.000489445967284723,0.909003496170044,0.08286860377873448
kd_tree,covertype,7,1,10,50000,8,2.909799575805664,0.04101895497915355,3.731265862782797,1.0673402770706677
kd_tree,covertype,7,1,10,100000,8,11.41711950302124,0.16575154079108712,6.836444616317749,1.8695859712997736
kd_tree,covertype,7,1,100,10000,8,0.1213196913401286,0.0006604302612383025,1.141820748647054,0.04894077038621682
kd_tree,covertype,7,1,100,50000,8,3.052535931269328,0.2566112672437685,3.7855570316314697,0.7567062258266024
kd_tree,covertype,7,1,100,100000,8,11.54039192199707,0.1982162120673488,6.9268226623535165,2.0434407551676688
kd_tree,covertype,8,1,10,10000,8,0.17227824529012045,0.07119183337331228,1.0536555449167888,0.11933165307967382
kd_tree,covertype,8,1,10,50000,8,2.9516391754150386,0.03460739962858952,3.8647407690684,0.9506133543369258
kd_tree,covertype,8,1,10,100000,8,12.282192786534624,0.2849305914276312,7.458947976430258,2.398059922780608
kd_tree,covertype,8,1,100,10000,8,0.1226486365000407,0.002235960612935025,1.2418952782948809,0.05029593311375576
kd_tree,covertype,8,1,100,50000,8,3.086465358734132,0.023137023797119075,4.165974060694377,0.7701708303874534
kd_tree,covertype,8,1,100,100000,8,12.113665580749512,0.1482037336616365,7.88835334777832,2.136900922657893
kd_tree,covertype,9,1,10,10000,8,0.12458022435506184,0.001921408700477279,1.0973184903462727,0.0888884808563064
kd_tree,covertype,9,1,10,50000,8,3.126287619272868,0.012370230093806207,4.433222611745198,1.0060083823504662
kd_tree,covertype,9,1,10,100000,8,12.693851709365845,0.20644112293594288,9.207874615987144,2.650218974484207
kd_tree,covertype,9,1,100,10000,8,0.12531177202860513,0.0033803879534912693,1.3775224685668943,0.05885350299330619
kd_tree,covertype,9,1,100,50000,8,3.1129891077677407,0.03491519608894756,4.837532917658488,0.8440288141556229
kd_tree,covertype,9,1,100,100000,8,12.691946506500244,0.1044644306826524,9.799401203791302,2.1459570539146364
kd_tree,covertype,10,1,10,10000,8,0.1268488566080729,0.001873981076343616,1.2678106625874836,0.04164313044617112
kd_tree,covertype,10,1,10,50000,8,3.0487977663675943,0.07656637777830562,5.515179793039959,0.8212396565857418
kd_tree,covertype,10,1,10,100000,8,13.231098413467407,0.12104034121953985,11.653787453969322,1.9482212791504359
kd_tree,covertype,10,1,100,10000,8,0.12667067845662436,0.001962659371462857,1.5612678527832031,0.07813900834073932
kd_tree,covertype,10,1,100,50000,8,3.2365125020345054,0.2313563476043547,5.785250186920166,0.5519580947676956
kd_tree,covertype,10,1,100,100000,8,13.194979349772133,0.05442175386180224,12.406648317972815,1.4408713216180549
kd_tree,covertype,15,1,10,10000,8,0.12780292828877768,0.0003575126850993588,1.820865313212077,0.009553444008354412
kd_tree,covertype,15,1,10,50000,8,2.9685679276784263,0.021772938355164084,8.581405003865559,0.2491883136806269
kd_tree,covertype,15,1,10,100000,8,17.748891592025753,0.4682505736600615,18.761314471562702,0.6045811345280779
kd_tree,covertype,15,1,100,10000,8,0.17722678184509275,0.06919906165101114,2.2422115008036294,0.0733876451908695
kd_tree,covertype,15,1,100,50000,8,3.2681895097096763,0.3005316049362147,8.950630744298303,0.1423232478115265
kd_tree,covertype,15,1,100,100000,8,19.041392087936398,0.4818786939726656,19.71415185928345,0.1652352466151826
kd_tree,covertype,20,1,10,10000,8,0.20585203170776367,0.05884510180409906,2.469672203063965,0.20129795768841066
kd_tree,covertype,20,1,10,50000,8,4.181893666585286,0.14498162613778154,12.166599829991661,0.06595439065880675
kd_tree,covertype,20,1,10,100000,8,22.768116871515907,0.12372919002000493,24.706490755081177,0.14164312582706293
kd_tree,covertype,20,1,100,10000,8,0.15999698638916016,0.0002806849996818108,2.7279916604359946,0.02323803362559548
kd_tree,covertype,20,1,100,50000,8,4.215083122253418,0.05701940070782936,12.774357080459595,0.06716957759052446
kd_tree,covertype,20,1,100,100000,8,22.745322942733765,0.11217159852317517,25.628821452458702,0.4291336897495284
kd_tree,covertype,25,1,10,10000,8,0.17458136876424155,0.006574310527698917,3.054493904113768,0.2438040564499689
kd_tree,covertype,25,1,10,50000,8,4.378113746643066,0.11481860285548336,15.43069577217102,0.1508369564087529
kd_tree,covertype,25,1,10,100000,8,25.010687033335373,0.28022031312515755,30.25309443473816,0.3756988570689203
kd_tree,covertype,25,1,100,10000,8,0.17109203338623047,0.001266785931306108,3.330246925354004,0.022383227402703387
kd_tree,covertype,25,1,100,50000,8,4.413153171539307,0.042276989947218166,16.348083019256592,0.1001824166273875
kd_tree,covertype,25,1,100,100000,8,25.82095980644226,0.3102422797882341,31.75767620404561,0.30050607199417256
kd_tree,covertype,30,1,10,10000,8,0.16938606897989908,0.0010010282096927074,3.4048694769541417,0.02436685728256285
kd_tree,covertype,30,1,10,50000,8,4.278161446253459,0.08024961329236495,18.045137008031205,0.2287563863262552
kd_tree,covertype,30,1,10,100000,8,28.075539032618213,2.2875618350742872,35.49862845738729,0.4094223842574564
kd_tree,covertype,30,1,100,10000,8,0.16840036710103354,0.00039459296850649465,3.834156354268393,0.028822610027280964
kd_tree,covertype,30,1,100,50000,8,4.310300270716351,0.023894047364826032,19.065852244695023,0.14946867084031426
kd_tree,covertype,30,1,100,100000,8,26.152744372685753,0.4232089243042243,36.930723110834755,0.30198103225385137
kd_tree,creditcard,5,1,10,10000,8,0.005643208821614583,7.158127134931379e-05,0.17884008089701334,0.01797449326393407
kd_tree,creditcard,5,1,10,50000,8,0.03831704457600912,0.002642242256681337,0.2246092955271403,0.023484246714930847
kd_tree,creditcard,5,1,10,100000,8,0.08417487144470215,0.005100895868250929,0.22923620541890466,0.023059001299207783
kd_tree,creditcard,5,1,100,10000,8,0.005636850992838542,2.1072150445526826e-05,0.5824134349822998,0.03713517758622778
kd_tree,creditcard,5,1,100,50000,8,0.03820530573527018,0.0020489779644958838,0.7600473562876383,0.06369879068285382
kd_tree,creditcard,5,1,100,100000,8,0.08316429456075032,0.0050674322499738465,0.7824457486470541,0.0636857436634844
kd_tree,creditcard,6,1,10,10000,8,0.006364186604817708,8.334115356824358e-05,0.30278929074605304,0.047639142504380234
kd_tree,creditcard,6,1,10,50000,8,0.042868455251057945,0.0015791207866850743,0.41899927457173664,0.07788710804999148
kd_tree,creditcard,6,1,10,100000,8,0.09480992952982584,0.002803509900860987,0.4464987913767497,0.07344280149898177
kd_tree,creditcard,6,1,100,10000,8,0.0062561829884847,4.5304270267650706e-05,0.8175845146179199,0.09348347000096374
kd_tree,creditcard,6,1,100,50000,8,0.04286376635233561,0.0015789125310113508,1.2380226453145344,0.1961320929908506
kd_tree,creditcard,6,1,100,100000,8,0.12937394777933756,0.053502777875993404,1.4737703800201416,0.012787192986075372
kd_tree,creditcard,7,1,10,10000,8,0.00649714469909668,0.00027886434209764923,0.43906013170878094,0.08738383026381108
kd_tree,creditcard,7,1,10,50000,8,0.04425962766011556,0.002599813451010213,0.666921854019165,0.1639866445042812
kd_tree,creditcard,7,1,10,100000,8,0.1001869837443034,0.005863452904271217,0.7765720685323081,0.15973207220937413
kd_tree,creditcard,7,1,100,10000,8,0.0063792069753011065,7.527116162367822e-05,1.0281621615091958,0.1394220284662583
kd_tree,creditcard,7,1,100,50000,8,0.04515226682027181,0.002968868935621977,1.8233929475148516,0.4149374170841577
kd_tree,creditcard,7,1,100,100000,8,0.10210148493448894,0.004154143465490111,2.230614503224691,0.4307458704068257
kd_tree,creditcard,8,1,10,10000,8,0.00762939453125,0.00021892754922729271,0.6080353260040283,0.11727499735327578
kd_tree,creditcard,8,1,10,50000,8,0.049326022466023765,0.0030950668611405678,1.0472334225972493,0.26610836105457625
kd_tree,creditcard,8,1,10,100000,8,0.10977371533711752,0.004344048258557417,1.4293665091196697,0.298797156633211
kd_tree,creditcard,8,1,100,10000,8,0.0075893402099609375,2.8897538280584447e-05,1.2808198134104412,0.1363300869785678
kd_tree,creditcard,8,1,100,50000,8,0.04811390240987142,0.003144895200186831,2.5094502766927085,0.5468837707792469
kd_tree,creditcard,8,1,100,100000,8,0.1080780029296875,0.0037621687465135326,3.6618835131327314,0.7075836239889975
kd_tree,creditcard,9,1,10,10000,8,0.008329629898071289,0.00022455334612446695,0.7890550295511881,0.13934471142858815
kd_tree,creditcard,9,1,10,50000,8,0.053140083948771163,0.00276385438666838,1.4740612506866455,0.3703729358758376
kd_tree,creditcard,9,1,10,100000,8,0.12019666035970053,0.006808177354167356,2.3033268451690674,0.6240563993405556
kd_tree,creditcard,9,1,100,10000,8,0.007755676905314128,9.476397909926777e-05,1.4816984335581462,0.1317114931085301
kd_tree,creditcard,9,1,100,50000,8,0.05059361457824707,0.0019062164144951267,3.317693869272868,0.6765835115062026
kd_tree,creditcard,9,1,100,100000,8,0.1169741948445638,0.006206626409460258,5.749430020650227,1.3519531451326536
kd_tree,creditcard,10,1,10,10000,8,0.008713642756144205,0.0004718777856703536,1.024714708328247,0.10446254349226748
kd_tree,creditcard,10,1,10,50000,8,0.05617372194925944,0.003603870943256944,1.980863332748413,0.3242110594376486
kd_tree,creditcard,10,1,10,100000,8,0.13016231854756674,0.0013817641170460935,3.9866280555725098,0.7069367418918798
kd_tree,creditcard,10,1,100,10000,8,0.008924563725789389,0.0006053150618857314,1.7290201981862383,0.09362158166633892
kd_tree,creditcard,10,1,100,50000,8,0.05376728375752767,0.0018667699355244523,4.093385140101115,0.5269565671351204
kd_tree,creditcard,10,1,100,100000,8,0.12587332725524902,0.0022398823171194105,9.805105845133463,1.49434697209519
kd_tree,creditcard,15,1,10,10000,8,0.011898040771484377,0.0002349322851803336,1.8955751260121665,0.16493813894837495
kd_tree,creditcard,15,1,10,50000,8,0.07846697171529134,0.0005112777088400729,5.062767585118611,1.0668241724752132
